network,algorithm,budget,attack_type,attack_intensity,run_id,net_nodes,net_edges,net_density,net_is_connected,net_components,net_avg_degree,net_max_degree,net_min_degree,net_degree_variance,net_max_core,net_avg_core,net_core_diversity,net_avg_clustering,net_network_type,edges_added,followers_gained,reinforce_time,nodes_removed_orig,nodes_removed_reinf,orig_core_resilience,orig_core_damage,orig_largest_component_frac,orig_fragmentation,reinf_core_resilience,reinf_core_damage,reinf_largest_component_frac,reinf_fragmentation,core_improvement,resilience_improvement,efficiency,relative_improvement
karate_club,MRKC,5,kcore,0.05,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.05,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.05,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.1,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.1,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.1,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.15,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.23529411764705882,13.0,0.5,2.0,0.23529411764705882,13.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.15,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.23529411764705882,13.0,0.5,2.0,0.23529411764705882,13.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.15,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.23529411764705882,13.0,0.5,2.0,0.23529411764705882,13.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.2,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.23529411764705882,15.0,0.5,2.0,0.23529411764705882,15.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.2,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.23529411764705882,15.0,0.5,2.0,0.23529411764705882,15.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,kcore,0.2,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.23529411764705882,15.0,0.5,2.0,0.23529411764705882,15.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.05,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,0.75,1.0,0.7941176470588235,2.0,1.0,0.0,0.7941176470588235,2.0,1.0,0.25,0.2,0.3333333333333333
karate_club,MRKC,5,betweenness,0.05,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,0.75,1.0,0.7941176470588235,2.0,1.0,0.0,0.7941176470588235,2.0,1.0,0.25,0.2,0.3333333333333333
karate_club,MRKC,5,betweenness,0.05,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,0.75,1.0,0.7941176470588235,2.0,1.0,0.0,0.7941176470588235,2.0,1.0,0.25,0.2,0.3333333333333333
karate_club,MRKC,5,betweenness,0.1,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.1,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.1,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.5882352941176471,7.0,0.75,1.0,0.5882352941176471,7.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.15,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.29411764705882354,10.0,0.5,2.0,0.29411764705882354,10.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.15,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.29411764705882354,10.0,0.5,2.0,0.29411764705882354,10.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.15,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.5,2.0,0.29411764705882354,10.0,0.5,2.0,0.29411764705882354,10.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.2,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.2647058823529412,10.0,0.5,2.0,0.17647058823529413,14.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.2,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.2647058823529412,10.0,0.5,2.0,0.17647058823529413,14.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,betweenness,0.2,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.5,2.0,0.2647058823529412,10.0,0.5,2.0,0.17647058823529413,14.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.05,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.05,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.05,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,1,1,1.0,0.0,0.9705882352941176,0.0,1.0,0.0,0.9705882352941176,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.1,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.9117647058823529,0.0,0.75,1.0,0.9117647058823529,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.1,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.9117647058823529,0.0,0.75,1.0,0.9117647058823529,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.1,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,3,3,0.75,1.0,0.9117647058823529,0.0,0.75,1.0,0.9117647058823529,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.15,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.75,1.0,0.8529411764705882,0.0,0.75,1.0,0.8529411764705882,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.15,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.75,1.0,0.8529411764705882,0.0,0.75,1.0,0.8529411764705882,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.15,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,5,5,0.75,1.0,0.8529411764705882,0.0,0.75,1.0,0.8529411764705882,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.2,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.75,1.0,0.8235294117647058,0.0,0.75,1.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.2,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.75,1.0,0.8235294117647058,0.0,0.75,1.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
karate_club,MRKC,5,random,0.2,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,5,0,0.0628502368927002,6,6,0.75,1.0,0.8235294117647058,0.0,0.75,1.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
karate_club,FastCM+,5,degree,0.05,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,1.0,0.0,0.9705882352941176,0.0,0.8,1.0,0.7941176470588235,2.0,-1.0,-0.19999999999999996,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.05,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,1.0,0.0,0.9705882352941176,0.0,0.8,1.0,0.7941176470588235,2.0,-1.0,-0.19999999999999996,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.05,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,1.0,0.0,0.9705882352941176,0.0,0.8,1.0,0.7941176470588235,2.0,-1.0,-0.19999999999999996,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.1,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,degree,0.1,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,degree,0.1,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,degree,0.15,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.23529411764705882,13.0,0.4,3.0,0.23529411764705882,13.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.15,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.23529411764705882,13.0,0.4,3.0,0.23529411764705882,13.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.15,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.23529411764705882,13.0,0.4,3.0,0.23529411764705882,13.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.2,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,6,6,0.5,2.0,0.23529411764705882,15.0,0.4,3.0,0.23529411764705882,15.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.2,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,6,6,0.5,2.0,0.23529411764705882,15.0,0.4,3.0,0.23529411764705882,15.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,degree,0.2,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,6,6,0.5,2.0,0.23529411764705882,15.0,0.4,3.0,0.23529411764705882,15.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.05,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,1.0,0.0,0.9705882352941176,0.0,0.8,1.0,0.7941176470588235,2.0,-1.0,-0.19999999999999996,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.05,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,1.0,0.0,0.9705882352941176,0.0,0.8,1.0,0.7941176470588235,2.0,-1.0,-0.19999999999999996,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.05,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,1.0,0.0,0.9705882352941176,0.0,0.8,1.0,0.7941176470588235,2.0,-1.0,-0.19999999999999996,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.1,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,kcore,0.1,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,kcore,0.1,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,kcore,0.15,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.23529411764705882,13.0,0.4,3.0,0.23529411764705882,13.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.15,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.23529411764705882,13.0,0.4,3.0,0.23529411764705882,13.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.15,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.23529411764705882,13.0,0.4,3.0,0.23529411764705882,13.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.2,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,6,6,0.5,2.0,0.23529411764705882,15.0,0.4,3.0,0.23529411764705882,15.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.2,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,6,6,0.5,2.0,0.23529411764705882,15.0,0.4,3.0,0.23529411764705882,15.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,kcore,0.2,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,6,6,0.5,2.0,0.23529411764705882,15.0,0.4,3.0,0.23529411764705882,15.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,betweenness,0.05,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,0.75,1.0,0.7941176470588235,2.0,0.8,1.0,0.7941176470588235,2.0,0.0,0.050000000000000044,0.0,0.06666666666666672
karate_club,FastCM+,5,betweenness,0.05,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,0.75,1.0,0.7941176470588235,2.0,0.8,1.0,0.7941176470588235,2.0,0.0,0.050000000000000044,0.0,0.06666666666666672
karate_club,FastCM+,5,betweenness,0.05,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,1,1,0.75,1.0,0.7941176470588235,2.0,0.8,1.0,0.7941176470588235,2.0,0.0,0.050000000000000044,0.0,0.06666666666666672
karate_club,FastCM+,5,betweenness,0.1,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,betweenness,0.1,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,betweenness,0.1,2,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,3,3,0.75,1.0,0.5882352941176471,7.0,0.6,2.0,0.5882352941176471,7.0,-1.0,-0.15000000000000002,-0.3333333333333333,-0.20000000000000004
karate_club,FastCM+,5,betweenness,0.15,0,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.29411764705882354,10.0,0.4,3.0,0.29411764705882354,10.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
karate_club,FastCM+,5,betweenness,0.15,1,34,78,0.13903743315508021,True,1,4.588235294117647,17,1,15.037433155080214,4,2.911764705882353,4,0.5706384782076823,real_world,3,10,0.0004677772521972656,5,5,0.5,2.0,0.29411764705882354,10.0,0.4,3.0,0.29411764705882354,10.0,-1.0,-0.09999999999999998,-0.3333333333333333,-0.19999999999999996
